Item,Item Name,Item ID
,Light Gray Stained Glass,light_gray_stained_glass
,Gray Stained Glass,gray_stained_glass
,Black Stained Glass,black_stained_glass
,Brown Stained Glass,brown_stained_glass
,Red Stained Glass,red_stained_glass
,Orange Stained Glass,orange_stained_glass
,Yellow Stained Glass,yellow_stained_glass
,Lime Stained Glass,lime_stained_glass
,Green Stained Glass,green_stained_glass
,Cyan Stained Glass,cyan_stained_glass
,Light Blue Stained Glass,light_blue_stained_glass
,Blue Stained Glass,blue_stained_glass
,Purple Stained Glass,purple_stained_glass
,Magenta Stained Glass,magenta_stained_glass
,Pink Stained Glass,pink_stained_glass
,Tinted Glass,tinted_glass
,Glass Pane,glass_pane
,White Stained Glass Pane,white_stained_glass_pane
,Light Gray Stained Glass Pane,light_gray_stained_glass_pane
,Gray Stained Glass Pane,gray_stained_glass_pane
,Black Stained Glass Pane,black_stained_glass_pane
,Brown Stained Glass Pane,brown_stained_glass_pane
,Red Stained Glass Pane,red_stained_glass_pane
,Orange Stained Glass Pane,orange_stained_glass_pane
,Yellow Stained Glass Pane,yellow_stained_glass_pane
,Lime Stained Glass Pane,lime_stained_glass_pane
,Green Stained Glass Pane,green_stained_glass_pane
,Cyan Stained Glass Pane,cyan_stained_glass_pane
,Light Blue Stained Glass Pane,light_blue_stained_glass_pane
,Blue Stained Glass Pane,blue_stained_glass_pane
,Purple Stained Glass Pane,purple_stained_glass_pane
,Magenta Stained Glass Pane,magenta_stained_glass_pane
,Pink Stained Glass Pane,pink_stained_glass_pane
,Candle,candle
,White Candle,white_candle
,Light Gray Candle,light_gray_candle
,Gray Candle,gray_candle
,Black Candle,black_candle
,Brown Candle,brown_candle
,Red Candle,red_candle
,Orange Candle,orange_candle
,Yellow Candle,yellow_candle
,Lime Candle,lime_candle
,Green Candle,green_candle
,Cyan Candle,cyan_candle
,Light Blue Candle,light_blue_candle
,Blue Candle,blue_candle
,Purple Candle,purple_candle
,Magenta Candle,magenta_candle
,Pink Candle,pink_candle
,White Harness,white_harness
,Light Gray Harness,light_gray_harness
,Gray Harness,gray_harness
,Black Harness,black_harness
,Brown Harness,brown_harness
,Red Harness,red_harness
,Orange Harness,orange_harness
,Yellow Harness,yellow_harness
,Lime Harness,lime_harness
,Green Harness,green_harness
,Cyan Harness,cyan_harness
,Light Blue Harness,light_blue_harness
,Blue Harness,blue_harness
,Purple Harness,purple_harness
,Magenta Harness,magenta_harness
,Pink Harness,pink_harness
,Bundle,bundle
,White Bundle,white_bundle
,Light Gray Bundle,light_gray_bundle
,Gray Bundle,gray_bundle
,Black Bundle,black_bundle
,Brown Bundle,brown_bundle
,Red Bundle,red_bundle
,Orange Bundle,orange_bundle
,Yellow Bundle,yellow_bundle
,Lime Bundle,lime_bundle
,Green Bundle,green_bundle
,Cyan Bundle,cyan_bundle
,Light Blue Bundle,light_blue_bundle
,Blue Bundle,blue_bundle
,Purple Bundle,purple_bundle
,Magenta Bundle,magenta_bundle
,Pink Bundle,pink_bundle
,Shulker Box,shulker_box
,White Shulker Box,white_shulker_box
,Light Gray Shulker Box,light_gray_shulker_box
,Gray Shulker Box,gray_shulker_box
,Black Shulker Box,black_shulker_box
,Brown Shulker Box,brown_shulker_box
,Red Shulker Box,red_shulker_box
,Orange Shulker Box,orange_shulker_box
,Yellow Shulker Box,yellow_shulker_box
,Lime Shulker Box,lime_shulker_box
,Green Shulker Box,green_shulker_box
,Cyan Shulker Box,cyan_shulker_box
,Light Blue Shulker Box,light_blue_shulker_box
,Blue Shulker Box,blue_shulker_box
,Purple Shulker Box,purple_shulker_box
,Magenta Shulker Box,magenta_shulker_box
,Pink Shulker Box,pink_shulker_box
,Crafting Table,crafting_table
,Furnace,furnace
,Blast Furnace,blast_furnace
,Smoker,smoker
,Chest,chest
,Trapped Chest,trapped_chest
,Ender Chest,ender_chest
,Enchanting Table,enchanting_table
,Anvil,anvil
,Chipped Anvil,chipped_anvil
,Damaged Anvil,damaged_anvil
,Grindstone,grindstone
,Stonecutter,stonecutter
,Barrel,barrel
,Composter,composter
,Loom,loom
,Cartography Table,cartography_table
,Smithing Table,smithing_table
,Fletching Table,fletching_table
,Lectern,lectern
,Jukebox ,jukebox
,Bell,bell
,Brewing Stand,brewing_stand
,Cauldron,cauldron
,Lodestone,lodestone
,Respawn Anchor,respawn_anchor
,Bee Nest,bee_nest
,Beehive,beehive
,Trial Spawner,trial_spawner
,Vault,vault
,Trial Key,trial_key
,Ominous Trial Key,ominous_trial_key
,Heavy Core,heavy_core
,Armor Stand,armor_stand
,Flower Pot,flower_pot
,Decorated Pot,decorated_pot
,Painting (Random variant),painting
,Painting (Albanian),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:alban""}]"
,Painting (de_aztec),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:aztec""}]"
,Painting (de_aztec),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:aztec2""}]"
,Painting (Kebab med tre pepperoni),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:kebab""}]"
,Painting (Meditative),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:meditative""}]"
,Painting (Paradisträd),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:plant""}]"
,Painting (Target Successfully Bombed),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:bomb""}]"
,Painting (Wasteland),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:wasteland""}]"
,Painting (Graham),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:graham""}]"
,Painting (Prairie Ride),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:prairie_ride""}]"
,Painting (Wanderer),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:wanderer""}]"
,Painting (Bonjour Monsieur Courbet),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:courbet""}]"
,Painting (Creebet),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:creebet""}]"
,Painting (Seaside),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:sea""}]"
,Painting (sunset_dense),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:sunset""}]"
,Painting (The Pool),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:pool""}]"
,Painting (Baroque),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:baroque""}]"
,Painting (Bust),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:bust""}]"
,Painting (Earth),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:earth""}]"
,Painting (Fire),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:fire""}]"
,Painting (Humble),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:humble""}]"
,Painting (Match),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:match""}]"
,Painting (Skull and Roses),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:skull_and_roses""}]"
,Painting (The Stage Is Set),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:stage""}]"
,Painting (The void),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:void""}]"
,Painting (Water),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:water""}]"
,Painting (Wind),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:wind""}]"
,Painting (Wither),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:wither""}]"
,Painting (Bouquet),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:bouquet""}]"
,Painting (Cavebird),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:cavebird""}]"
,Painting (Cotán),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:cotan""}]"
,Painting (Dennis),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:dennis""}]"
,Painting (Endboss),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:endboss""}]"
,Painting (Fern),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:fern""}]"
,Painting (Owlemons),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:owlemons""}]"
,Painting (Sunflowers),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:sunflowers""}]"
,Painting (Tides),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:tides""}]"
,Painting (Backyard),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:backyard""}]"
,Painting (Pond),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:pond""}]"
,Painting (Changing),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:changing""}]"
,Painting (Fighters),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:fighters""}]"
,Painting (Finding),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:finding""}]"
,Painting (Lowmist),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:lowmist""}]"
,Painting (Passage),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:passage""}]"
,Painting (Kong),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:donkey_kong""}]"
,Painting (Mortal Coil),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:skeleton""}]"
,Painting (Orb),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:orb""}]"
,Painting (Pigscene),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:pigscene""}]"
,Painting (Pointer),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:pointer""}]"
,Painting (Skull On Fire),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:burning_skull""}]"
,Painting (Unpacked),"painting[entity_data={id:""minecraft:painting"",variant:""minecraft:unpacked""}]"
,Item Frame,item_frame
,Glow Item Frame,glow_item_frame
,Ladder,ladder
,Scaffolding,scaffolding
,Cobweb,cobweb
,Monster Spawner,spawner
,End Crystal,end_crystal
,Nether Star,nether_star
,Beacon,beacon
,Nautilus Shell,nautlius_shell
,Heart of the Sea,heart_of_the_sea
,Conduit,conduit
,End Rod,end_rod
,Torch,torch
,Copper Torch,copper_torch
,Soul Torch,soul_torch
,Lantern,lantern
,Soul Lantern,soul_lantern
,Campfire,campfire
,Soul Campfire,soul_campfire
,Redstone Torch,redstone_torch
,Redstone Repeater,repeater
,Redstone Comparator,comparator
,Lever,lever
,Hopper,hopper
,Observer,observer
,Dispenser,dispenser
,Dropper,dropper
,Crafter,crafter
,Piston,piston
,Sticky Piston,sticky_piston
,Note Block,note_block
,TNT,tnt
,Redstone Lamp,redstone_lamp
,Daylight Detector,daylight_detector
,Tripwire Hook,tripwire_hook
,Target,target
,Rail,rail
,Powered Rail,powered_rail
,Detector Rail,detector_rail
,Activator Rail,activator_rail
,Minecart,minecart
,Minecart with Chest,chest_minecart
,Minecart with Hopper,hopper_minecart
,Minecart with Furnace,furnace_minecart
,Minecart with TNT,tnt_minecart
,Minecart with Command Block,command_block_minecart
,Sculk Vein,sculk_vein
,Sculk,sculk
,Sculk Sensor,sculk_sensor
,Calibrated Sculk Sensor,calibrated_sculk_sensor
,Sculk Catalyst,sculk_catalyst
,Sculk Shrieker,sculk_shrieker
,Red Mushroom,red_mushroom
,Brown Mushroom,brown_mushroom
,Red Mushroom Block,red_mushroom_block
,Brown Mushroom Block,brown_mushroom_block
,Mushroom Stem,mushroom_stem
,Oak Sapling,oak_sapling
,Birch Sapling,birch_sapling
,Spruce Sapling,spruce_sapling
,Jungle Sapling,jungle_sapling
,Dark Oak Sapling,dark_oak_sapling
,Acacia Sapling,acacia_sapling
,Mangrove Propagule,mangrove_propagule
,Cherry Sapling,cherry_sapling
,Pale Oak Sapling,pale_oak_sapling
,Oak Leaves,oak_leaves
,Birch Leaves,birch_leaves
,Spruce Leaves,spruce_leaves
,Jungle Leaves,jungle_leaves
,Dark Oak Leaves,dark_oak_leaves
,Acacia Leaves,acacia_leaves
,Mangrove Leaves,mangrove_leaves
,Cherry Leaves,cherry_leaves
,Pale Oak Leaves,pale_oak_leaves
,Azalea Leaves,azalea_leaves
,Flowering Azalea Leaves,flowering_azalea_leaves
,Leaf Litter,leaf_litter
,Dandelion,dandelion
,Poppy,poppy
,Blue Orchid,blue_orchid
,Allium,allium
,Azure Bluet,azure_bluet
,Red Tulip,red_tulip
,Orange Tulip,orange_tulip
,White Tulip,white_tulip
,Pink Tulip,pink_tulip
,Oxeye Daisy,oxeye_daisy
,Cornflower,cornflower
,Lily of the Valley,lily_of_the_valley
,Open Eyeblossom,open_eyeblossom
,Closed Eyeblossom,closed_eyeblossom
,Wither Rose,wither_rose
,Golden Dandelion,golden_dandelion
,Sunflower,sunflower
,Peony,lilac
,Lilac,rose_bush
,Rose Bush,peony
,Pink Petals,pink_petals
,Wildflowers,wildflowers
,Short Grass,short_grass
,Tall Grass,tall_grass
,Fern,fern
,Large Fern,large_fern
,Bush,bush
,Firefly Bush,firefly_bush
,Short Dry Grass,short_dry_grass
,Tall Dry Grass,tall_dry_grass
,Dead Bush,dead_bush
,Cactus Flower,cactus_flower
,Cactus,cactus
,Sugar Cane,sugar_cane
,Bamboo,bamboo
,Lily Pad,lily_pad
,Vines,vine
,Sweet Berries,sweet_berries
,Glow Berries,glow_berries
,Moss Block,moss_block
,Moss Carpet,moss_carpet
,Small Dripleaf,small_dripleaf
,Big Dripleaf,big_dripleaf
,Azalea,azalea
,Flowering Azalea,flowering_azalea
,Spore Blossom,spore_blossom
,Pale Moss Block,pale_moss_block
,Pale Moss Carpet,pale_moss_carpet
,Pale Hanging Moss,pale_hanging_moss
,Hanging Roots,hanging_roots
,Mangrove Roots,mangrove_roots
,Muddy Mangrove Roots,muddy_mangrove_roots
,Glow Lichen,glow_lichen
,Seagrass,seagrass
,Sea Pickle,sea_pickle
,Kelp,kelp
,Dried Kelp,dried_kelp
,Dried Kelp Block,dried_kelp_block
,Tube Coral Block,tube_coral_block
,Brain Coral Block,brain_coral_block
,Bubble Coral Block,bubble_coral_block
,Fire Coral Block,fire_coral_block
,Horn Coral Block,horn_coral_block
,Dead Tube Coral Block,dead_tube_coral_block
,Dead Brain Coral Block,dead_brain_coral_block
,Dead Bubble Coral Block,dead_bubble_coral_block
,Dead Fire Coral Block,dead_fire_coral_block
,Dead Horn Coral Block,dead_horn_coral_block
,Tube Coral,tube_coral
,Brain Coral,brain_coral
,Bubble Coral,bubble_coral
,Fire Coral,fire_coral
,Horn Coral,horn_coral
,Dead Tube Coral,dead_tube_coral
,Dead Brain Coral,dead_brain_coral
,Dead Bubble Coral,dead_bubble_coral
,Dead Fire Coral,dead_fire_coral
,Dead Horn Coral,dead_horn_coral
,Tube Coral Fan,tube_coral_fan
,Brain Coral Fan,brain_coral_fan
,Bubble Coral Fan,bubble_coral_fan
,Fire Coral Fan,fire_coral_fan
,Horn Coral Fan,horn_coral_fan
,Dead Tube Coral Fan,dead_tube_coral_fan
,Dead Brain Coral Fan,dead_brain_coral_fan
,Dead Bubble Coral Fan,dead_bubble_coral_fan
,Dead Fire Coral Fan,dead_fire_coral_fan
,Dead Horn Coral Fan,dead_horn_coral_fan
,Torchflower Seeds,torchflower_seeds
,Torchflower,torchflower
,Pitcher Pod,pitcher_pod
,Pitcher Plant,pitcher_plant
,Wheat Seeds,wheat_seeds
,Wheat,wheat
,Hay Bale,hay_block
,Beetroot Seeds,beetroot_seeds
,Beetroot,beetroot
,Carrot,carrot
,Golden Carrot,golden_carrot
,Potato,potato
,Baked Potato,baked_potato
,Poisonous Potato,poisonous_potato
,Pumpkin Seeds,pumpkin_seeds
,Pumpkin,pumpkin
,Carved Pumpkin,carved_pumpkin
,Jack o'Lantern,jack_o_lantern
,Melon Seeds,melon_seeds
,Melon,melon
,Melon Slice,melon_slice
,Glistering Melon Slice,glistering_melon_slice
,Cocoa Beans,cocoa_beans
,Apple,apple
,Golden Apple,golden_apple
,Enchanted Golden Apple,enchanted_golden_apple
,Bread,bread
,Pumpkin Pie,pumpkin_pie
,Cookie,cookie
,Cake,cake
,Raw Rabbit,rabbit
,Cooked Rabbit,cooked_rabbit
,Raw Mutton,mutton
,Cooked Mutton,cooked_mutton
,Raw Chicken,chicken
,Cooked Chicken,cooked_chicken
,Raw Porkchop,porkchop
,Cooked Porkchop,cooked_porkchop
,Raw Beef,beef
,Steak,cooked_beef
,Raw Cod,cod
,Cooked Cod,cooked_cod
,Raw Salmon,salmon
,Cooked Salmon,cooked_salmon
,Tropical Fish,tropical_fish
,Pufferfish,pufferfish
,Bowl,bowl
,Mushroom Stew,mushroom_stew
,Rabbit Stew,rabbit_stew
,Beetroot Soup,beetroot_soup
,Suspicious Stew,suspicious_stew
,Suspicious Stew (Blindness),"suspicious_stew[suspicious_stew_effects=[{id:""minecraft:blindness"",duration:220}]]"
,Suspicious Stew (Fire Resistance),"suspicious_stew[suspicious_stew_effects=[{id:""minecraft:fire_resistance"",duration:60}]]"
,Suspicious Stew (Jump Boost),"suspicious_stew[suspicious_stew_effects=[{id:""minecraft:jump_boost"",duration:100}]]"
,Suspicious Stew (Night Vision),"suspicious_stew[suspicious_stew_effects=[{id:""minecraft:night_vision"",duration:100}]]"
,Suspicious Stew (Nausea),"suspicious_stew[suspicious_stew_effects=[{id:""minecraft:nausea"",duration:140}]]"
,Suspicious Stew (Poison),"suspicious_stew[suspicious_stew_effects=[{id:""minecraft:poison"",duration:220}]]"
,Suspicious Stew (Regeneration),"suspicious_stew[suspicious_stew_effects=[{id:""minecraft:regeneration"",duration:140}]]"
,Suspicious Stew (Saturation),"suspicious_stew[suspicious_stew_effects=[{id:""minecraft:saturation"",duration:7}]]"
,Suspicious Stew (Weakness),"suspicious_stew[suspicious_stew_effects=[{id:""minecraft:weakness"",duration:140}]]"
,Suspicious Stew (Wither),"suspicious_stew[suspicious_stew_effects=[{id:""minecraft:wither"",duration:140}]]"
,Leather,leather
,Rabbit Hide,rabbit_hide
,Rabbit's Foot,rabbit_foot
,Ink Sac,ink_sac
,Glow Ink Sac,glow_ink_sac
,Feather,feather
,Egg,egg
,Blue Egg,blue_egg
,Brown Egg,brown_egg
,Frogspawn,frogspawn
,Armadillo Scute,armadillo_scute
,Scute,scute
,Turtle Egg,turtle_egg
,Sniffer Egg,sniffer_egg
,Honey Bottle,honey_bottle
,Honey Block,honey_block
,Honeycomb,honeycomb
,Honeycomb Block,honeycomb_block
,Slime Ball,slime_ball
,Slime Block,slime_block
,Pearlescent Froglight,pearlescent_froglight
,Verdant Froglight,verdant_froglight
,Ochre Froglight,ochre_froglight
,String,string
,Rotten Flesh,rotten_flesh
,Arrow,arrow
,Uncraftable Tipped Arrow,tipped_arrow
,Arrow of Splashing,"tipped_arrow[potion_contents={potion:""minecraft:water""}]"
,Tipped Arrow (Awkward),"tipped_arrow[potion_contents={potion:""minecraft:awkward""}]"
,Tipped Arrow (Mundane),"tipped_arrow[potion_contents={potion:""minecraft:mundane""}]"
,Tipped Arrow (Thick),"tipped_arrow[potion_contents={potion:""minecraft:thick""}]"
,Arrow of Healing,"tipped_arrow[potion_contents={potion:""minecraft:healing""}]"
,Arrow of Healing (Strong),"tipped_arrow[potion_contents={potion:""minecraft:strong_healing""}]"
,Arrow of Regeneration,"tipped_arrow[potion_contents={potion:""minecraft:regeneration""}]"
,Arrow of Regeneration (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_regeneration""}]"
,Arrow of Regeneration (Strong),"tipped_arrow[potion_contents={potion:""minecraft:strong_regeneration""}]"
,Arrow of Strength,"tipped_arrow[potion_contents={potion:""minecraft:strength""}]"
,Arrow of Strength (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_strength""}]"
,Arrow of Strength (Strong),"tipped_arrow[potion_contents={potion:""minecraft:strong_strength""}]"
,Arrow of Swiftness,"tipped_arrow[potion_contents={potion:""minecraft:swiftness""}]"
,Arrow of Swiftness (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_swiftness""}]"
,Arrow of Swiftness (Strong),"tipped_arrow[potion_contents={potion:""minecraft:strong_swiftness""}]"
,Arrow of Leaping,"tipped_arrow[potion_contents={potion:""minecraft:leaping""}]"
,Arrow of Leaping (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_leaping""}]"
,Arrow of Leaping (Strong),"tipped_arrow[potion_contents={potion:""minecraft:strong_leaping""}]"
,Arrow of Luck,"tipped_arrow[potion_contents={potion:""minecraft:luck""}]"
,Arrow of Night Vision,"tipped_arrow[potion_contents={potion:""minecraft:night_vision""}]"
,Arrow of Night Vision (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_night_vision""}]"
,Arrow of Invisibility,"tipped_arrow[potion_contents={potion:""minecraft:invisibility""}]"
,Arrow of Invisibility (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_invisibility""}]"
,Arrow of Water Breathing,"tipped_arrow[potion_contents={potion:""minecraft:water_breathing""}]"
,Arrow of Water Breathing (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_water_breathing""}]"
,Arrow of Fire Resistance,"tipped_arrow[potion_contents={potion:""minecraft:fire_resistance""}]"
,Arrow of Fire Resistance (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_fire_resistance""}]"
,Arrow of Slow Falling,"tipped_arrow[potion_contents={potion:""minecraft:slow_falling""}]"
,Arrow of Slow Falling (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_slow_falling""}]"
,Arrow of the Turtle Master,"tipped_arrow[potion_contents={potion:""minecraft:turtle_master""}]"
,Arrow of the Turtle Master (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_turtle_master""}]"
,Arrow of the Turtle Master (Strong),"tipped_arrow[potion_contents={potion:""minecraft:strong_turtle_master""}]"
,Arrow of Harming,"tipped_arrow[potion_contents={potion:""minecraft:harming""}]"
,Arrow of Harming (Strong),"tipped_arrow[potion_contents={potion:""minecraft:strong_harming""}]"
,Arrow of Poison,"tipped_arrow[potion_contents={potion:""minecraft:poison""}]"
,Arrow of Poison (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_poison""}]"
,Arrow of Poison (Strong),"tipped_arrow[potion_contents={potion:""minecraft:strong_poison""}]"
,Arrow of Weakness,"tipped_arrow[potion_contents={potion:""minecraft:weakness""}]"
,Arrow of Weakness (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_weakness""}]"
,Arrow of Slowness,"tipped_arrow[potion_contents={potion:""minecraft:slowness""}]"
,Arrow of Slowness (Long),"tipped_arrow[potion_contents={potion:""minecraft:long_slowness""}]"
,Arrow of Slowness (Strong),"tipped_arrow[potion_contents={potion:""minecraft:strong_slowness""}]"
,Arrow of Infestation,"tipped_arrow[potion_contents={potion:""minecraft:infestated""}]"
,Arrow of Oozing,"tipped_arrow[potion_contents={potion:""minecraft:oozing""}]"
,Arrow of Weaving,"tipped_arrow[potion_contents={potion:""minecraft:weaving""}]"
,Arrow of Wind Charging,"tipped_arrow[potion_contents={potion:""minecraft:wind_charged""}]"
,Spectral Arrow,spectral_arrow
,Bone,bone
,Bone Meal,bone_meal
,Bone Block,bone_block
,Gunpowder,gunpowder
,Sugar,sugar
,Spider Eye,spider_eye
,Fermented Spider Eye,fermented_spider_eye
,Ender Pearl,ender_pearl
,Eye of Ender,ender_eye
,Shulker Shell,shulker_shell
,Blaze Rod,blaze_rod
,Blaze Powder,blaze_powder
,Magma Cream,magma_cream
,Breeze Rod,breeze_rod
,Wind Charge,wind_charge
,Ghast Tear,ghast_tear
,Dried Ghast,dried_ghast
,Phantom Membrane,phantom_membrane
,Player Head,player_head
,Wither Skeleton Skull,wither_skeleton_skull
,Zombie Head,zombie_head
,Skeleton Skull,skeleton_skull
,Creeper Head,creeper_head
,Piglin Head,piglin_head
,Dragon Head,dragon_head
,Dragon Egg,dragon_egg
,Goat Horn,goat_horn
,Goat Horn (Ponder),"goat_horn[instrument=""minecraft:ponder_goat_horn""]"
,Goat Horn (Sing),"goat_horn[instrument=""minecraft:sing_goat_horn""]"
,Goat Horn (Seek),"goat_horn[instrument=""minecraft:seek_goat_horn""]"
,Goat Horn (Feel),"goat_horn[instrument=""minecraft:feel_goat_horn""]"
,Goat Horn (Admire),"goat_horn[instrument=""minecraft:admire_goat_horn""]"
,Goat Horn (Call),"goat_horn[instrument=""minecraft:call_goat_horn""]"
,Goat Horn (Yearn),"goat_horn[instrument=""minecraft:yearn_goat_horn""]"
,Goat Horn (Dream),"goat_horn[instrument=""minecraft:dream_goat_horn""]"
,Music Disc (C418 - 13),music_disc_13
,Music Disc (C418 - cat),music_disc_cat
,Music Disc (C418 - blocks),music_disc_blocks
,Music Disc (C418 - chirp),music_disc_chirp
,Music Disc (C418 - far),music_disc_far
,Music Disc (C418 - mall),music_disc_mall
,Music Disc (C418 - mellohi),music_disc_mellohi
,Music Disc (C418 - stal),music_disc_stal
,Music Disc (C418 - strad),music_disc_strad
,Music Disc (C418 - ward),music_disc_ward
,Music Disc (C418 - 11),music_disc_11
,Music Disc (C418 - wait),music_disc_wait
,Music Disc (Lena Raine - Pigstep),music_disc_pigstep
,Music Disc (Lena Raine - otherside),music_disc_otherside
,Music Disc (Samuel Åberg - 5),music_disc_5
,Music Disc (Aaron Cherof - Relic),music_disc_relic
,Music Disc (Aaron Cherof - Precipice),music_disc_precipice
,Music Disc (Lena Raine - Creator),music_disc_creator
,Music Disc (Lena Raine - Creator (Music Box)),music_disc_creator_music_box
,Music Disc (Amos Roddy - Tears),music_disc_tears
,Music Disc (Hyper Potions - Lava Chicken),music_disc_lava_chicken
,Disc Fragment,disc_fragment_5
,Echo Shard,echo_shard
,Stick,stick
,Charcoal,charcoal
,Fire Charge,fire_charge
,Paper,paper
,Book,book
,Enchanted Book,enchanted_book
,Enchanted Book (Mending),"enchanted_book[stored_enchantments={""minecraft:mending"":1}]"
,Enchanted Book (Unbreaking I),"enchanted_book[stored_enchantments={""minecraft:unbreaking"":1}]"
,Enchanted Book (Unbreaking II),"enchanted_book[stored_enchantments={""minecraft:unbreaking"":2}]"
,Enchanted Book (Unbreaking III),"enchanted_book[stored_enchantments={""minecraft:unbreaking"":3}]"
,Enchanted Book (Protection I),"enchanted_book[stored_enchantments={""minecraft:protection"":1}]"
,Enchanted Book (Protection II),"enchanted_book[stored_enchantments={""minecraft:protection"":2}]"
,Enchanted Book (Protection III,"enchanted_book[stored_enchantments={""minecraft:protection"":3}]"
,Enchanted Book (Protection IV),"enchanted_book[stored_enchantments={""minecraft:protection"":4}]"
,Enchanted Book (Blast Protection I),"enchanted_book[stored_enchantments={""minecraft:blast_protection"":1}]"
,Enchanted Book (Blast Protection II),"enchanted_book[stored_enchantments={""minecraft:blast_protection"":2}]"
,Enchanted Book (Blast Protection III),"enchanted_book[stored_enchantments={""minecraft:blast_protection"":3}]"
,Enchanted Book (Blast Protection IV),"enchanted_book[stored_enchantments={""minecraft:blast_protection"":4}]"
,Enchanted Book (Fire Protection I),"enchanted_book[stored_enchantments={""minecraft:fire_protection"":1}]"
,Enchanted Book (Fire Protection II),"enchanted_book[stored_enchantments={""minecraft:fire_protection"":2}]"
,Enchanted Book (Fire Protection III),"enchanted_book[stored_enchantments={""minecraft:fire_protection"":3}]"
,Enchanted Book (Fire Protection IV),"enchanted_book[stored_enchantments={""minecraft:fire_protection"":4}]"
,Enchanted Book (Projectile Protection I),"enchanted_book[stored_enchantments={""minecraft:projectile_protection"":1}]"
,Enchanted Book (Projectile Protection II),"enchanted_book[stored_enchantments={""minecraft:projectile_protection"":2}]"
,Enchanted Book (Projectile Protection III),"enchanted_book[stored_enchantments={""minecraft:projectile_protection"":3}]"
,Enchanted Book (Projectile Protection IV),"enchanted_book[stored_enchantments={""minecraft:projectile_protection"":4}]"
,Enchanted Book (Thorns I),"enchanted_book[stored_enchantments={""minecraft:thorns"":1}]"
,Enchanted Book (Thorns II),"enchanted_book[stored_enchantments={""minecraft:thorns"":2}]"
,Enchanted Book (Thorns III),"enchanted_book[stored_enchantments={""minecraft:thorns"":3}]"
